,,,,,,,,,,,Conditions expérimentales,,,,,
,,,,,,,,,,,,nom,Kernel release,Version,,
,,,,,,,,,,,OS,Linux	4.15.0-74-generic	#84-Ubuntu SMP Thu Dec 19 08:06:28 UTC 2019,,,,
,,,,,,,,,,,CPU, Intel(R) Core(TM) i5-7300HQ CPU @ 2.50GHz,,,,
,,,,,,,,,,,GPU,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Temps médian,,,,,,,,,,,,,,,,
N,Convergence,1,2,3,4,5,6,7,8,,,,,,,
1,DP,,,,,,,,,,,,,,,
2,DP_OMP,,,,,,,,,,,,,,,
3,DP_OMP_AVX,,,,,,,,,,,,,,,
4,DP_OMP_AVX+,,,,,,,,,,,,,,,
5,DP_OMP_AVX++,,,,,,,,,,,,,,,
6,SP,,,,,,,,,,,,,,,
7,SP_OMP,,,,,,,,,,,,,,,
8,SP_OMP_AVX,,,,,,,,,,,,,,,
9,SP_OMP_AVX+,,,,,,,,,,,,,,,
10,SP_OMP_AVX++,,,,,,,,,,,,,,,
11,FP,,,,,,,,,,,,,,,
12,FP_OMP,,,,,,,,,,,,,,,
13,FP_OMP_SSE,,,,,,,,,,,,,,,
14,FP_OMP_SSE+,,,,,,,,,,,,,,,
15,FP_OMP_SSE++,,,,,,,,,,,,,,,
16,CUDA_D,3.527,10.34,26.695,19.903,1.846,17.068,3.907,9.059,,,,,,,
17,CUDA_D2,,,,,,,,,,,,,,,
18,CUDA_D2_WP,,,,,,,,,,,,,,,
19,CUDA_S,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Temps moyen,,,,,,,,,,,,,,,,
N,Convergence,1,2,3,4,5,6,7,8,,,,,,,
1,DP,,,,,,,,,,,,,,,
2,DP_OMP,,,,,,,,,,,,,,,
3,DP_OMP_AVX,,,,,,,,,,,,,,,
4,DP_OMP_AVX+,,,,,,,,,,,,,,,
5,DP_OMP_AVX++,,,,,,,,,,,,,,,
6,SP,,,,,,,,,,,,,,,
7,SP_OMP,,,,,,,,,,,,,,,
8,SP_OMP_AVX,,,,,,,,,,,,,,,
9,SP_OMP_AVX+,,,,,,,,,,,,,,,
10,SP_OMP_AVX++,,,,,,,,,,,,,,,
11,FP,,,,,,,,,,,,,,,
12,FP_OMP,,,,,,,,,,,,,,,
13,FP_OMP_SSE,,,,,,,,,,,,,,,
14,FP_OMP_SSE+,,,,,,,,,,,,,,,
15,FP_OMP_SSE++,,,,,,,,,,,,,,,
16,CUDA_D,3.545,10.352,26.717,19.915,1.855,17.083,3.92,9.076,,,,,,,
17,CUDA_D2,,,,,,,,,,,,,,,
18,CUDA_D2_WP,,,,,,,,,,,,,,,
19,CUDA_S,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Temps min,,,,,,,,,,,,,,,,
N,Convergence,1,2,3,4,5,6,7,8,,,,,,,
1,DP,,,,,,,,,,,,,,,
2,DP_OMP,,,,,,,,,,,,,,,
3,DP_OMP_AVX,,,,,,,,,,,,,,,
4,DP_OMP_AVX+,,,,,,,,,,,,,,,
5,DP_OMP_AVX++,,,,,,,,,,,,,,,
6,SP,,,,,,,,,,,,,,,
7,SP_OMP,,,,,,,,,,,,,,,
8,SP_OMP_AVX,,,,,,,,,,,,,,,
9,SP_OMP_AVX+,,,,,,,,,,,,,,,
10,SP_OMP_AVX++,,,,,,,,,,,,,,,
11,FP,,,,,,,,,,,,,,,
12,FP_OMP,,,,,,,,,,,,,,,
13,FP_OMP_SSE,,,,,,,,,,,,,,,
14,FP_OMP_SSE+,,,,,,,,,,,,,,,
15,FP_OMP_SSE++,,,,,,,,,,,,,,,
16,CUDA_D,3.626,10.447,26.919,19.995,1.956,17.163,4.012,9.157,,,,,,,
17,CUDA_D2,,,,,,,,,,,,,,,
18,CUDA_D2_WP,,,,,,,,,,,,,,,
19,CUDA_S,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Temps max,,,,,,,,,,,,,,,,
N,Convergence,1,2,3,4,5,6,7,8,,,,,,,
1,DP,,,,,,,,,,,,,,,
2,DP_OMP,,,,,,,,,,,,,,,
3,DP_OMP_AVX,,,,,,,,,,,,,,,
4,DP_OMP_AVX+,,,,,,,,,,,,,,,
5,DP_OMP_AVX++,,,,,,,,,,,,,,,
6,SP,,,,,,,,,,,,,,,
7,SP_OMP,,,,,,,,,,,,,,,
8,SP_OMP_AVX,,,,,,,,,,,,,,,
9,SP_OMP_AVX+,,,,,,,,,,,,,,,
10,SP_OMP_AVX++,,,,,,,,,,,,,,,
11,FP,,,,,,,,,,,,,,,
12,FP_OMP,,,,,,,,,,,,,,,
13,FP_OMP_SSE,,,,,,,,,,,,,,,
14,FP_OMP_SSE+,,,,,,,,,,,,,,,
15,FP_OMP_SSE++,,,,,,,,,,,,,,,
16,CUDA_D,3.52,10.339,26.692,19.895,1.834,17.067,3.9,9.054,,,,,,,
17,CUDA_D2,,,,,,,,,,,,,,,
18,CUDA_D2_WP,,,,,,,,,,,,,,,
19,CUDA_S,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,.,
